id_cámara,LPR,id_cámara LPR,Tipo,latitud,longitud
108,,108 ,Común,"-38,005856","-57,5423229"
109,,109 ,Común,"-38,03764","-57,5534508"
110,,110 ,Común,"-38,003361","-57,5529726"
111,,111 ,Común,"-38,00127","-57,5455517"
112,,112 ,Común,"-38,024363","-57,533249"
113,,113 ,Común,"-38,012245","-57,5572385"
114,,114 ,Común,"-37,996706","-57,5901096"
116,,116 ,Común,"-38,002141","-57,6004918"
117,,117 ,Común,"-37,992875","-57,5643311"
118,,118 ,Común,"-37,985725","-57,6095352"
122,,122 ,Común,"-37,999305","-57,5979268"
123,,123 ,Común,"-37,991077","-57,6081559"
125,,125 ,Común,"-37,974816","-57,5792254"
127,,127 ,Común,"-37,987503","-57,5995298"
128,,128 ,Común,"-37,992662","-57,5980671"
129,,129 ,Común,"-37,981485","-57,6003789"
130,,130 ,Común,"-37,956823","-57,5801545"
131,,131 ,Común,"-37,962135","-57,5846765"
132,,132 ,Común,"-37,953402","-57,5776386"
133,,133 ,Común,"-37,962428","-57,5596159"
134,,134 ,Común,"-37,955461","-57,5736162"
135,,135 ,Común,"-37,999187","-57,580792"
136,,136 ,Común,"-37,989685","-57,5773882"
137,,137 ,Común,"-37,977418","-57,574544"
138,,138 ,Común,"-37,971027","-57,5693676"
139,,139 ,Común,"-37,966805","-57,5774929"
140,,140 ,Común,"-37,972516","-57,588819"
141,,141 ,Común,"-37,969967","-57,5982223"
142,,142 ,Común,"-37,960517","-57,5835018"
143,,143 ,Común,"-38,028462","-57,5725102"
144,,144 ,Común,"-38,012322","-57,5800793"
145,,145 ,Común,"-38,006956","-57,5871294"
146,,146 ,Común,"-38,021045","-57,5685457"
147,,147 ,Común,"-38,02293","-57,5658417"
148,,148 ,Común,"-38,048782","-57,5869716"
149,,149 ,Común,"-38,014031","-57,6122924"
150,,150 ,Común,"-37,993565","-57,5875485"
151,,151 ,Común,"-38,013544","-57,5568695"
153,,153 ,Común,"-37,997898","-57,5612653"
155,,155 ,Común,"-38,01391","-57,6207799"
157,,157 ,Común,"-37,97174","-57,6038747"
158,,158 ,Común,"-38,020584","-57,5880174"
159,,159 ,Común,"-37,971686","-57,5996104"
160,,160 ,Común,"-37,980502","-57,5529248"
202,,202 ,Común,"-37,993096","-57,5503209"
203,,203 ,Común,"-38,0085","-57,5401737"
204,,204 ,Común,"-38,010088","-57,5371577"
205,,205 ,Común,"-38,008686","-57,5332108"
206,,206 ,Común,"-38,12185","-57,5974"
207,,207 ,Común,"-38,049403","-57,5448539"
208,,208 ,Común,"-38,056053","-57,5773125"
209,,209 ,Común,"-38,072714","-57,5758628"
210,,210 ,Común,"-38,034699","-57,5849654"
211,,211 ,Común,"-38,044237","-57,5464008"
213,,213 ,Común,"-38,024153","-57,5989053"
214,,214 ,Común,"-38,036752","-57,5475286"
216,,216 ,Común,"-38,021359","-57,6130298"
217,,217 ,Común,"-37,944818","-57,5394133"
219,,219 ,Común,"-38,013828","-57,6055768"
223,LPR 1 (SUR),223 LPR 1 (SUR),LPR ,"-38,126321","-57,6021868"
223,,223 ,Común,"-38,126321","-57,6021868"
223,,223 ,Común,"-38,126321","-57,6021868"
225,,225 ,Común,"-38,007046","-57,5914089"
226,LPR 1 (NORTE),226 LPR 1 (NORTE),LPR ,"-38,008918","-57,6138226"
226,,226 ,Común,"-38,008918","-57,6138226"
226,,226 ,Común,"-38,008918","-57,6138226"
227,,227 ,Común,"-38,00129","-57,6204576"
229,,229 ,Común,"-37,994797","-57,6307827"
230,,230 ,Común,"-37,982117","-57,6101738"
231,,231 ,Común,"-37,983852","-57,6022941"
232,,232 ,Común,"-38,04321","-57,5683519"
234,,234 ,Común,"-37,932482","-57,544313"
235,,235 ,Común,"-37,942511","-57,5491996"
236,,236 ,Común,"-37,951869","-57,542612"
237,,237 ,Común,"-37,961013","-57,5470083"
238,,238 ,Común,"-37,952957","-57,5519478"
239,LPR 1 (SUR),239 LPR 1 (SUR),LPR,"-38,093614","-57,5475737"
239,LPR 2  (NORTE),239 LPR 2  (NORTE),LPR ,"-38,093614","-57,5475737"
239,,239 ,Común,"-38,093614","-57,5475737"
239,,239 ,Común,"-38,093614","-57,5475737"
241,,241 ,Común,"-38,058503","-57,5884982"
243,,243 ,Común,"-38,068855","-57,5734051"
244,LPR 1 (SUR),244 LPR 1 (SUR),LPR,"-38,060584","-57,5712209"
244,LPR 2 (NORTE),244 LPR 2 (NORTE),LPR ,"-38,060584","-57,5712209"
244,,244 ,Común,"-38,060584","-57,5712209"
244,,244 ,Común,"-38,060584","-57,5712209"
245,,245 ,Común,"-37,956048","-57,5458781"
246,LPR 1 (ESTE),246 LPR 1 (ESTE),LPR,"-37,954129","-57,6365989"
246,,246 ,Común,"-37,954129","-57,6365989"
246,,246 ,Común,"-37,954129","-57,6365989"
247,,247 ,Común,"-37,943563","-57,5579333"
249,,249 ,Común,"-37,926128","-57,5454262"
250,,250 ,Común,"-37,923892","-57,5427289"
251,,251 ,Común,"-37,963093","-57,5406799"
252,,252 ,Común,"-37,9638","-57,5435512"
253,,253 ,Común,"-37,960764","-57,5496819"
254,,254 ,Común,"-37,959905","-57,5646017"
255,,255 ,Común,"-37,943851","-57,5699147"
256,,256 ,Común,"-37,973508","-57,5601005"
257,,257 ,Común,"-37,968805","-57,5561306"
258,,258 ,Común,"-37,978244","-57,5639149"
259,,259 ,Común,"-37,970982","-57,5651146"
260,,260 ,Común,"-37,96642","-57,5740609"
261,,261 ,Común,"-37,959651","-57,5742257"
262,,262 ,Común,"-37,981392","-57,5443845"
263,,263 ,Común,"-37,974225","-57,5520662"
264,,264 ,Común,"-37,962255","-57,5734833"
265,,265 ,Común,"-37,957379","-57,5765514"
266,,266 ,Común,"-37,980841","-57,5588055"
269,,269 ,Común,"-38,067086","-57,562523"
270,,270 ,Común,"-38,072343","-57,5555167"
271,,271 ,Común,"-38,069764","-57,5589575"
272,,272 ,Común,"-38,06458","-57,5658831"
273,,273 ,Común,"-38,077284","-57,5496172"
274,,274 ,Común,"-38,081572","-57,5388552"
275,,275 ,Común,"-38,090563","-57,5651871"
276,,276 ,Común,"-38,059621","-57,5518873"
277,,277 ,Común,"-38,053876","-57,547044"
278,,278 ,Común,"-38,065022","-57,5483179"
279,,279 ,Común,"-38,052473","-57,5613839"
280,,280 ,Común,"-38,053047","-57,5570257"
281,,281 ,Común,"-38,05362","-57,5528352"
282,,282 ,Común,"-38,055752","-57,5570053"
283,,283 ,Común,"-38,06181","-57,5594183"
284,,284 ,Común,"-38,056568","-57,5663443"
285,,285 ,Común,"-38,049688","-57,558046"
286,,286 ,Común,"-38,044304","-57,55148"
287,,287 ,Común,"-38,047735","-57,5588991"
288,,288 ,Común,"-38,049134","-57,5658079"
289,,289 ,Común,"-38,050835","-57,573951"
290,,290 ,Común,"-38,047249","-57,5683127"
291,,291 ,Común,"-38,044652","-57,5717256"
292,,292 ,Común,"-38,048789","-57,5766912"
293,,293 ,Común,"-38,040599","-57,5771098"
294,,294 ,Común,"-38,042711","-57,5744242"
295,,295 ,Común,"-38,039102","-57,5929752"
296,,296 ,Común,"-38,035406","-57,5910995"
297,,297 ,Común,"-38,045428","-57,5897238"
298,,298 ,Común,"-38,037389","-57,5849601"
299,,299 ,Común,"-38,040737","-57,5873604"
300,,300 ,Común,"-38,039951","-57,5799177"
301,,301 ,Común,"-38,04121","-57,5675736"
302,,302 ,Común,"-38,041777","-57,561692"
303,,303 ,Común,"-38,035753","-57,5747932"
304,LPR 1 (OESTE) MANO LENTA,304 LPR 1 (OESTE) MANO LENTA,LPR,"-37,95795","-57,6266578"
304,LPR 2 (OESTE) MANO RAPIDA,304 LPR 2 (OESTE) MANO RAPIDA,LPR ,"-37,95795","-57,6266578"
304,,304 ,Común,"-37,95795","-57,6266578"
304,,304 ,Común,"-37,95795","-57,6266578"
305,,305 ,Común,"-37,968508","-57,6054788"
308,,308 ,Común,"-38,02549","-57,5310174"
309,,309 ,Común,"-37,946987","-57,550261"
310,,310 ,Común,"-37,951784","-57,6073873"
311,,311 ,Común,"-37,95231","-57,6107159"
313,,313 ,Común,"-37,961","-57,5979931"
314,,314 ,Común,"-37,964217","-57,6006032"
317,,317 ,Común,"-37,952561","-57,588342"
319,,319 ,Común,"-38,000006","-57,6255826"
321,,321 ,Común,"-37,99449","-57,6123229"
322,,322 ,Común,"-38,004719","-57,6176658"
323,,323 ,Común,"-38,017478","-57,6198932"
324,LPR 1 (SUR) ,324 LPR 1 (SUR) ,LPR,"-38,02059","-57,6035938"
324,LPR 2 (OESTE),324 LPR 2 (OESTE),LPR,"-38,02059","-57,6035938"
324,,324 ,Común,"-38,02059","-57,6035938"
324,,324 ,Común,"-38,02059","-57,6035938"
325,,325 ,Común,"-38,015421","-57,6058552"
326,,326 ,Común,"-37,957952","-57,6039632"
327,,327 ,Común,"-37,969243","-57,5905714"
328,,328 ,Común,"-37,975808","-57,5914817"
329,,329 ,Común,"-37,964103","-57,6145542"
330,,330 ,Común,"-37,964031","-57,5919961"
331,,331 ,Común,"-37,966941","-57,6269055"
332,,332 ,Común,"-37,958154","-57,6397427"
333,,333 ,Común,"-37,962794","-57,6453511"
334,,334 ,Común,"-37,966872","-57,6224621"
335,,335 ,Común,"-37,970933","-57,6144444"
336,,336 ,Común,"-37,983403","-57,607646"
337,,337 ,Común,"-37,986331","-57,6114565"
340,,340 ,Común,"-37,981633","-57,5933526"
341,,341 ,Común,"-37,971416","-57,5865058"
342,,342 ,Común,"-37,985364","-57,5949751"
343,,343 ,Común,"-37,992231","-57,6033207"
344,,344 ,Común,"-37,976319","-57,590468"
345,,345 ,Común,"-37,950177","-57,5749993"
346,,346 ,Común,"-37,946395","-57,5827558"
347,,347 ,Común,"-37,949625","-57,5927127"
348,,348 ,Común,"-38,032407","-57,5569641"
349,,349 ,Común,"-38,033857","-57,5661656"
350,,350 ,Común,"-38,035369","-57,5708407"
351,,351 ,Común,"-38,032485","-57,5718832"
352,,352 ,Común,"-38,027851","-57,5701584"
353,,353 ,Común,"-38,030205","-57,569149"
354,,354 ,Común,"-38,034611","-57,5634205"
355,,355 ,Común,"-38,035771","-57,5593685"
356,,356 ,Común,"-38,041573","-57,5516609"
357,,357 ,Común,"-38,038971","-57,5534127"
358,,358 ,Común,"-38,038801","-57,5449921"
360,,360 ,Común,"-38,043799","-57,5641515"
361,,361 ,Común,"-38,044342","-57,5582796"
362,,362 ,Común,"-38,073325","-57,5468741"
364,,364 ,Común,"-38,105089","-57,5698726"
365,,365 ,Común,"-38,025547","-57,562426"
366,,366 ,Común,"-38,028354","-57,5586371"
367,LPR 1 (OESTE),367 LPR 1 (OESTE),LPR,"-38,031497","-57,5545189"
367,LPR 2 (ESTE),367 LPR 2 (ESTE),LPR ,"-38,031497","-57,5545189"
367,,367 ,Común,"-38,031497","-57,5545189"
367,,367 ,Común,"-38,031497","-57,5545189"
368,,368 ,Común,"-38,034314","-57,5469551"
369,,369 ,Común,"-38,036407","-57,5429809"
370,,370 ,Común,"-37,947907","-57,5618965"
371,,371 ,Común,"-38,03151","-57,5389864"
372,,372 ,Común,"-38,02957","-57,5431159"
373,,373 ,Común,"-38,031449","-57,5460357"
374,,374 ,Común,"-38,032687","-57,5413887"
375,,375 ,Común,"-38,0275","-57,5470665"
376,,376 ,Común,"-38,022444","-57,5570445"
377,,377 ,Común,"-38,026894","-57,5550153"
378,,378 ,Común,"-38,027799","-57,5374419"
379,,379 ,Común,"-38,021462","-57,5323329"
380,,380 ,Común,"-38,012703","-57,5364973"
381,LPR 1 Paseo Jesus Galindez (ESTE),381 LPR 1 Paseo Jesus Galindez (ESTE),LPR,"-38,01931","-57,5255168"
381,,381 ,Común,"-38,01931","-57,5255168"
381,,381 ,Común,"-38,01931","-57,5255168"
382,,382 ,Común,"-38,042903","-57,5464388"
383,,383 ,Común,"-38,022817","-57,5517167"
384,,384 ,Común,"-38,027871","-57,5417264"
385,,385 ,Común,"-38,050256","-57,5850089"
386,,386 ,Común,"-38,028269","-57,6038892"
387,,387 ,Común,"-38,050205","-57,5816754"
388,,388 ,Común,"-38,029713","-57,5639785"
389,,389 ,Común,"-38,023073","-57,5761876"
390,,390 ,Común,"-38,02715","-57,5810893"
392,,392 ,Común,"-38,044889","-57,5970282"
393,,393 ,Común,"-38,004872","-57,5740178"
394,,394 ,Común,"-38,111258","-57,6218542"
395,,395 ,Común,"-37,955476","-57,654964"
396,,396 ,Común,"-37,981067","-57,6100177"
397,,397 ,Común,"-37,994769","-57,5871357"
398,,398 ,Común,"-37,998732","-57,5861177"
399,,399 ,Común,"-38,001901","-57,5886906"
401,,401 ,Común,"-38,018654","-57,6063838"
402,,402 ,Común,"-38,018791","-57,6164343"
403,,403 ,Común,"-38,021308","-57,6096796"
404,,404 ,Común,"-38,023376","-57,6069329"
405,LPR,405 LPR,LPR,"-38,015127","-57,596984"
405,,405 ,Común,"-38,015127","-57,596984"
405,,405 ,Común,"-38,015127","-57,596984"
406,,406 ,Común,"-38,011097","-57,592101"
407,,407 ,Común,"-38,017719","-57,5574387"
408,,408 ,Común,"-38,015697","-57,5614269"
409,,409 ,Común,"-38,019913","-57,5620124"
410,,410 ,Común,"-38,020955","-57,560052"
413,,413 ,Común,"-37,978019","-57,6005163"
412,,412 ,Común,"-37,986349","-57,6143485"
411,,411 ,Común,"-38,017925","-57,5660407"
414,,414 ,Común,"-37,97244","-57,6114725"
415,,415 ,Común,"-38,026082","-57,6102046"
416,,416 ,Común,"-38,028853","-57,5996724"
417,,417 ,Común,"-38,03136","-57,5963607"
418,,418 ,Común,"-38,028923","-57,5510208"
419,,419 ,Común,"-38,007212","-57,551756"
420,,420 ,Común,"-38,003225","-57,5684679"
421,,421 ,Común,"-38,005884","-57,5720202"
422,,422 ,Común,"-38,008048","-57,576591"
423,,423 ,Común,"-38,002839","-57,5780032"
424,,424 ,Común,"-38,018811","-57,544255"
425,,425 ,Común,"-38,014816","-57,5721925"
426,,426 ,Común,"-37,976797","-57,5712096"
427,,427 ,Común,"-37,994494","-57,6088911"
428,,428 ,Común,"-38,024273","-57,6023339"
429,,429 ,Común,"-37,997762","-57,601142"
430,,430 ,Común,"-37,994251","-57,5993465"
431,,431 ,Común,"-37,983578","-57,5624579"
432,,432 ,Común,"-37,970828","-57,5874362"
433,,433 ,Común,"-37,966739","-57,5956095"
434,,434 ,Común,"-38,001464","-57,542916"
435,,435 ,Común,"-37,999956","-57,5459363"
437,,437 ,Común,"-37,996752","-57,5475205"
438,,438 ,Común,"-37,99916","-57,5424627"
440,LPR 1( SUR),440 LPR 1( SUR),LPR,"-38,012756","-57,5325835"
440,,440 ,Común,"-38,012756","-57,5325835"
440,,440 ,Común,"-38,012756","-57,5325835"
442,,442 ,Común,"-38,024548","-57,5288615"
445,,445 ,Común,"-37,9926","-57,55569"
446,,446 ,Común,"-38,004433","-57,5792843"
447,,447 ,Común,"-38,003964","-57,5846452"
448,,448 ,Común,"-37,994489","-57,5769418"
449,,449 ,Común,"-37,963516","-57,557689"
450,,450 ,Común,"-37,971696","-57,5614799"
451,,451 ,Común,"-37,952635","-57,5657246"
452,,452 ,Común,"-37,95002","-57,5579859"
453,,453 ,Común,"-37,95868","-57,5537985"
454,,454 ,Común,"-37,964789","-57,5685505"
455,,455 ,Común,"-38,015992","-57,547611"
456,,456 ,Común,"-38,011749","-57,5427843"
457,,457 ,Común,"-38,01283","-57,5450599"
459,,459 ,Común,"-38,033221","-57,5799064"
460,,460 ,Común,"-38,036475","-57,5772913"
462,,462 ,Común,"-38,025842","-57,5897057"
464,,464 ,Común,"-38,018868","-57,5798869"
465,,465 ,Común,"-38,00974","-57,5835032"
466,,466 ,Común,"-38,012617","-57,5866264"
468,,468 ,Común,"-38,009728","-57,5904583"
469,,469 ,Común,"-38,005719","-57,5957701"
471,,471 ,Común,"-38,007204","-57,6040867"
473,,473 ,Común,"-37,999872","-57,6086476"
475,,475 ,Común,"-37,988587","-57,6061479"
476,,476 ,Común,"-38,009959","-57,5639469"
477,,477 ,Común,"-38,006786","-57,5613468"
478,,478 ,Común,"-38,003634","-57,5588173"
479,,479 ,Común,"-38,01314","-57,5665124"
480,,480 ,Común,"-38,004888","-57,5541312"
481,,481 ,Común,"-38,000573","-57,5649334"
482,,482 ,Común,"-37,995914","-57,5583435"
483,,483 ,Común,"-37,993294","-57,5702898"
484,,484 ,Común,"-37,981638","-57,5751349"
485,,485 ,Común,"-37,987171","-57,5823898"
486,,486 ,Común,"-37,984941","-57,5777741"
487,,487 ,Común,"-38,108741","-57,5768095"
488,,488 ,Común,"-37,983428","-57,5807848"
490,,490 ,Común,"-37,990403","-57,5849884"
491,,491 ,Común,"-37,978611","-57,5500002"
492,,492 ,Común,"-38,111384","-57,5839977"
493,,493 ,Común,"-38,099064","-57,5584912"
497,,497 ,Común,"-38,058345","-57,5451502"
498,,498 ,Común,"-37,95364","-57,5372696"
499,,499 ,Común,"-37,946953","-57,5352097"
501,,501 ,Común,"-37,939808","-57,5458627"
502,,502 ,Común,"-37,955678","-57,5597628"
503,,503 ,Común,"-37,969583","-57,5455234"
504,,504 ,Común,"-37,967634","-57,5495718"
505,,505 ,Común,"-37,97387","-57,5461575"
506,,506 ,Común,"-37,974439","-57,5494275"
507,,507 ,Común,"-37,981561","-57,5551961"
508,,508 ,Común,"-37,989619","-57,5504221"
509,,509 ,Común,"-37,98679","-57,5650311"
510,,510 ,Común,"-37,975606","-57,5559727"
511,,511 ,Común,"-37,971641","-57,5527934"
512,,512 ,Común,"-37,979052","-57,5601646"
513,,513 ,Común,"-37,961815","-57,578702"
516,,516 ,Común,"-37,951647","-57,5988641"
519,,519 ,Común,"-37,995449","-57,5478602"
520,LPR,520 LPR,LPR,"-37,999288","-57,5538767"
520,,520 ,Común,"-37,999288","-57,5538767"
520,,520 ,Común,"-37,999288","-57,5538767"
521,,521 ,Común,"-38,000537","-57,5491844"
522,,522 ,Común,"-38,001552","-57,5471858"
523,,523 ,Común,"-38,003471","-57,5501622"
524,,524 ,Común,"-37,988533","-57,5750912"
525,,525 ,Común,"-37,979914","-57,5877511"
526,,526 ,Común,"-37,980464","-57,5910354"
528,,528 ,Común,"-37,976644","-57,5964005"
529,,529 ,Común,"-37,963847","-57,6059138"
530,,530 ,Común,"-37,961101","-57,6135226"
531,,531 ,Común,"-37,960294","-57,6215874"
532,,532 ,Común,"-37,965956","-57,6104459"
536,,536 ,Común,"-37,961216","-57,6065567"
537,,537 ,Común,"-37,978957","-57,5715179"
538,,538 ,Común,"-37,981645","-57,5821487"
540,,540 ,Común,"-37,990344","-57,5693109"
541,,541 ,Común,"-37,991072","-57,5656844"
542,,542 ,Común,"-37,996101","-57,5556947"
543,,543 ,Común,"-37,998247","-57,5515614"
544,,544 ,Común,"-37,999032","-57,5521837"
470,,470 ,Común,"-38,015299","-57,5883111"
545,,545 ,Común,"-38,017162","-57,5387037"
546,,546 ,Común,"-38,01326","-57,5397985"
547,,547 ,Común,"-38,023911","-57,5385385"
549,,549 ,Común,"-38,018079","-57,5478822"
550,,550 ,Común,"-38,015361","-57,5400556"
551,,551 ,Común,"-38,013034","-57,5424318"
552,,552 ,Común,"-38,025692","-57,5596354"
553,,553 ,Común,"-38,014827","-57,5564941"
554,,554 ,Común,"-38,017507","-57,5600728"
555,,555 ,Común,"-38,012391","-57,5503219"
556,,556 ,Común,"-38,008369","-57,5583275"
557,,557 ,Común,"-38,01209","-57,5641472"
558,,558 ,Común,"-38,016046","-57,5518769"
559,,559 ,Común,"-38,01497","-57,5650424"
560,,560 ,Común,"-38,009543","-57,5735691"
562,,562 ,Común,"-37,997633","-57,5795038"
563,,563 ,Común,"-37,995693","-57,5921228"
564,,564 ,Común,"-37,988055","-57,6028106"
565,,565 ,Común,"-38,047367","-57,5717257"
566,,566 ,Común,"-38,051882","-57,5657271"
568,,568 ,Común,"-37,94879","-57,5866846"
570,,570 ,Común,"-38,010241","-57,5457799"
571,,571 ,Común,"-38,009231","-57,5477932"
572,,572 ,Común,"-38,007115","-57,6700309"
573,LPR 1 (SUR),573 LPR 1 (SUR),LPR,"-38,006574","-57,6914886"
573,,573 ,Común,"-38,006574","-57,6914886"
577,,577 ,Común,"-38,020857","-57,6239556"
578,,578 ,Común,"-38,008257","-57,5385752"
579,,579 ,Común,"-38,014331","-57,5420614"
580,,580 ,Común,"-38,017509","-57,544613"
581,,581 ,Común,"-37,997962","-57,5542638"
582,,582 ,Común,"-37,998955","-57,5479019"
583,,583 ,Común,"-37,996605","-57,5417824"
585,,585 ,Común,"-38,001973","-57,5531637"
586,,586 ,Común,"-37,982754","-57,5843333"
587,,587 ,Común,"-37,975338","-57,5432396"
589,LPR 1 (NORTE),589 LPR 1 (NORTE),LPR ,"-37,932353","-57,5315803"
589,LPR 2 (SUR),589 LPR 2 (SUR),LPR ,"-37,932353","-57,5315803"
589,,589 ,Común,"-37,932353","-57,5315803"
589,,589 ,Común,"-37,932353","-57,5315803"
593,,593 ,Común,"-37,936894","-57,5496941"
595,,595 ,Común,"-38,021721","-57,5796599"
596,,596 ,Común,"-37,995545","-57,5522649"
599,,599 ,Común,"-37,953276","-57,6044113"
600,,600 ,Común,"-37,991451","-57,5715743"
601,,601 ,Común,"-37,99696","-57,54489"
602,,602 ,Común,"-38,012543","-57,5816004"
603,,603 ,Común,"-37,99636","-57,63418"
604,,604 ,Común,"-37,968647","-57,5475739"
609,,609 ,Común,"-38,005912","-57,6779727"
610,,610 ,Común,"-38,050976","-57,5529181"
612,,612 ,Común,"-38,024389","-57,5676037"
613,,613 ,Común,"-38,033686","-57,6068292"
615,,615 ,Común,"-38,007299","-57,707738"
616,,616 ,Común,"-38,004142","-57,6990746"
617,,617 ,Común,"-38,004352","-57,7054615"
700,,700 ,Común,"-38,000392","-57,5562156"
701,,701 ,Común,"-37,952034","-57,5811967"
702,,702 ,Común,"-38,0189","-57,5711611"
703,,703 ,Común,"-37,99066","-57,5483354"
705,,705 ,Común,"-38,000949","-57,5415961"
706,,706 ,Común,"-37,980427","-57,5822796"
707,,707 ,Común,"-37,986354","-57,5705099"
708,,708 ,Común,"-38,040703","-57,5423252"
802,,802 ,Común,"-37,993142","-57,6141114"
803,,803 ,Común,"-37,987002","-57,5850746"
804,,804 ,Común,"-37,989941","-57,5452102"
805,,805 ,Común,"-37,981413","-57,584774"
808,,808 ,Común,"-38,024803","-57,5547351"
809,LPR 1 (ESTE),809 LPR 1 (ESTE),LPR ,"-37,983806","-57,5754804"
809,,809 ,Común,"-37,983806","-57,5754804"
810,,810 ,Común,"-37,985959","-57,5757871"
811,,811 ,Común,"-37,985175","-57,5751538"
812,,812 ,Común,"-37,961495","-57,5616779"
813,,813 ,Común,"-37,987956","-57,5491083"
